
╔══════════════════════════════════════════════════════════════════════╗
║  CUDA FUNCTION ADDRESS MAP - Deep Symbol Analysis                    ║
╚══════════════════════════════════════════════════════════════════════╝

📍 CUDA Runtime API Functions (cuda*)
======================================================================
Found 0 functions:



📍 CUDA Driver API Functions (cu*)
======================================================================
Found 659 functions:

  0x00000000002c5790  GLOBAL    cuMemcpyAtoH
  0x00000000002c5700  GLOBAL    cuMemcpyAtoHAsync
  0x00000000002c4f80  GLOBAL    cuMemcpyAtoHAsync_v2
  0x00000000002c9630  GLOBAL    cuMemcpyAtoHAsync_v2_ptsz
  0x00000000002c5010  GLOBAL    cuMemcpyAtoH_v2
  0x00000000002c9870  GLOBAL    cuMemcpyAtoH_v2_ptds
  0x00000000002c4b90  GLOBAL    cuMemcpyBatchAsync
  0x00000000002c9570  GLOBAL    cuMemcpyBatchAsync_ptsz
  0x00000000002c5820  GLOBAL    cuMemcpyDtoA
  0x00000000002c50a0  GLOBAL    cuMemcpyDtoA_v2
  0x00000000002c9900  GLOBAL    cuMemcpyDtoA_v2_ptds
  0x00000000002c5850  GLOBAL    cuMemcpyDtoD
  0x00000000002c55e0  GLOBAL    cuMemcpyDtoDAsync
  0x00000000002c4e60  GLOBAL    cuMemcpyDtoDAsync_v2
  0x00000000002c9690  GLOBAL    cuMemcpyDtoDAsync_v2_ptsz
  0x00000000002c50d0  GLOBAL    cuMemcpyDtoD_v2
  0x00000000002c9930  GLOBAL    cuMemcpyDtoD_v2_ptds
  0x00000000002c5880  GLOBAL    cuMemcpyDtoH
  0x00000000002c5610  GLOBAL    cuMemcpyDtoHAsync
  0x00000000002c4e90  GLOBAL    cuMemcpyDtoHAsync_v2
  0x00000000002c96c0  GLOBAL    cuMemcpyDtoHAsync_v2_ptsz
  0x00000000002c5100  GLOBAL    cuMemcpyDtoH_v2
  0x00000000002c9960  GLOBAL    cuMemcpyDtoH_v2_ptds
  0x00000000002c57c0  GLOBAL    cuMemcpyHtoA
  0x00000000002c5730  GLOBAL    cuMemcpyHtoAAsync
  0x00000000002c4fb0  GLOBAL    cuMemcpyHtoAAsync_v2
  0x00000000002c9660  GLOBAL    cuMemcpyHtoAAsync_v2_ptsz
  0x00000000002c5040  GLOBAL    cuMemcpyHtoA_v2
  0x00000000002c98a0  GLOBAL    cuMemcpyHtoA_v2_ptds
  0x00000000002c58b0  GLOBAL    cuMemcpyHtoD
  0x00000000002c5640  GLOBAL    cuMemcpyHtoDAsync
  0x00000000002c4ec0  GLOBAL    cuMemcpyHtoDAsync_v2
  0x00000000002c96f0  GLOBAL    cuMemcpyHtoDAsync_v2_ptsz
  0x00000000002c5130  GLOBAL    cuMemcpyHtoD_v2
  0x00000000002c9990  GLOBAL    cuMemcpyHtoD_v2_ptds
  0x00000000002c4c50  GLOBAL    cuMemcpyPeer
  0x00000000002c4c20  GLOBAL    cuMemcpyPeerAsync
  0x00000000002c9720  GLOBAL    cuMemcpyPeerAsync_ptsz
  0x00000000002c99c0  GLOBAL    cuMemcpyPeer_ptds
  0x00000000002c99f0  GLOBAL    cuMemcpy_ptds
  0x00000000002c5520  GLOBAL    cuMemsetD16
  0x00000000002c4b00  GLOBAL    cuMemsetD16Async
  0x00000000002c93c0  GLOBAL    cuMemsetD16Async_ptsz
  0x00000000002c4da0  GLOBAL    cuMemsetD16_v2
  0x00000000002c94e0  GLOBAL    cuMemsetD16_v2_ptds
  0x00000000002c5490  GLOBAL    cuMemsetD2D16
  0x00000000002c4a70  GLOBAL    cuMemsetD2D16Async
  0x00000000002c9330  GLOBAL    cuMemsetD2D16Async_ptsz
  0x00000000002c4d10  GLOBAL    cuMemsetD2D16_v2
  0x00000000002c9450  GLOBAL    cuMemsetD2D16_v2_ptds
  0x00000000002c5460  GLOBAL    cuMemsetD2D32
  0x00000000002c4a40  GLOBAL    cuMemsetD2D32Async
  0x00000000002c9300  GLOBAL    cuMemsetD2D32Async_ptsz
  0x00000000002c4ce0  GLOBAL    cuMemsetD2D32_v2
  0x00000000002c9420  GLOBAL    cuMemsetD2D32_v2_ptds
  0x00000000002c54c0  GLOBAL    cuMemsetD2D8
  0x00000000002c4aa0  GLOBAL    cuMemsetD2D8Async
  0x00000000002c9360  GLOBAL    cuMemsetD2D8Async_ptsz
  0x00000000002c4d40  GLOBAL    cuMemsetD2D8_v2
  0x00000000002c9480  GLOBAL    cuMemsetD2D8_v2_ptds
  0x00000000002c54f0  GLOBAL    cuMemsetD32
  0x00000000002c4ad0  GLOBAL    cuMemsetD32Async
  0x00000000002c9390  GLOBAL    cuMemsetD32Async_ptsz
  0x00000000002c4d70  GLOBAL    cuMemsetD32_v2
  0x00000000002c94b0  GLOBAL    cuMemsetD32_v2_ptds
  0x00000000002c5550  GLOBAL    cuMemsetD8
  0x00000000002c4b30  GLOBAL    cuMemsetD8Async
  0x00000000002c93f0  GLOBAL    cuMemsetD8Async_ptsz
  0x00000000002c4dd0  GLOBAL    cuMemsetD8_v2
  0x00000000002c9510  GLOBAL    cuMemsetD8_v2_ptds
  0x00000000002c90f0  GLOBAL    cuMipmappedArrayCreate
  0x00000000002c9090  GLOBAL    cuMipmappedArrayDestroy
  0x00000000002c90c0  GLOBAL    cuMipmappedArrayGetLevel
  0x00000000002c91e0  GLOBAL    cuMipmappedArrayGetMemoryRequirements
  0x00000000002c9240  GLOBAL    cuMipmappedArrayGetSparseProperties
  0x00000000002ca2f0  GLOBAL    cuModuleEnumerateFunctions
  0x00000000002ca350  GLOBAL    cuModuleGetFunction
  0x00000000002ca320  GLOBAL    cuModuleGetFunctionCount
  0x00000000002c5a30  GLOBAL    cuModuleGetGlobal
  0x00000000002ca2c0  GLOBAL    cuModuleGetGlobal_v2
  0x00000000002ca380  GLOBAL    cuModuleGetLoadingMode
  0x00000000002ca170  GLOBAL    cuModuleGetSurfRef
  0x00000000002ca1a0  GLOBAL    cuModuleGetTexRef
  0x00000000002ca470  GLOBAL    cuModuleLoad
  0x00000000002ca440  GLOBAL    cuModuleLoadData
  0x00000000002ca410  GLOBAL    cuModuleLoadDataEx
  0x00000000002ca3e0  GLOBAL    cuModuleLoadFatBinary
  0x00000000002ca3b0  GLOBAL    cuModuleUnload
  0x00000000002c8a90  GLOBAL    cuMulticastAddDevice
  0x00000000002c8a30  GLOBAL    cuMulticastBindAddr
  0x00000000002c8a60  GLOBAL    cuMulticastBindMem
  0x00000000002c8ac0  GLOBAL    cuMulticastCreate
  0x00000000002c89d0  GLOBAL    cuMulticastGetGranularity
  0x00000000002c8a00  GLOBAL    cuMulticastUnbind
  0x00000000002c6960  GLOBAL    cuOccupancyAvailableDynamicSMemPerBlock
  0x00000000002c6a20  GLOBAL    cuOccupancyMaxActiveBlocksPerMultiprocessor
  0x00000000002c69f0  GLOBAL    cuOccupancyMaxActiveBlocksPerMultiprocessorWithFlags
  0x00000000002c6900  GLOBAL    cuOccupancyMaxActiveClusters
  0x00000000002c69c0  GLOBAL    cuOccupancyMaxPotentialBlockSize
  0x00000000002c6990  GLOBAL    cuOccupancyMaxPotentialBlockSizeWithFlags
  0x00000000002c6930  GLOBAL    cuOccupancyMaxPotentialClusterSize
  0x00000000002c7c50  GLOBAL    cuParamSetSize
  0x00000000002c7b00  GLOBAL    cuParamSetTexRef
  0x00000000002c7bf0  GLOBAL    cuParamSetf
  0x00000000002c7c20  GLOBAL    cuParamSeti
  0x00000000002c7bc0  GLOBAL    cuParamSetv
  0x00000000002c89a0  GLOBAL    cuPointerGetAttribute
  0x00000000002c8820  GLOBAL    cuPointerGetAttributes
  0x00000000002c8850  GLOBAL    cuPointerSetAttribute
  0x00000000002c3660  GLOBAL    cuProfilerInitialize
  0x00000000002c3630  GLOBAL    cuProfilerStart
  0x00000000002c3600  GLOBAL    cuProfilerStop
  0x00000000002c4350  GLOBAL    cuSignalExternalSemaphoresAsync
  0x00000000002c80a0  GLOBAL    cuSignalExternalSemaphoresAsync_ptsz
  0x00000000002c48c0  GLOBAL    cuStreamAddCallback
  0x00000000002c8640  GLOBAL    cuStreamAddCallback_ptsz
  0x00000000002c4890  GLOBAL    cuStreamAttachMemAsync
  0x00000000002c8460  GLOBAL    cuStreamAttachMemAsync_ptsz
  0x00000000002c45f0  GLOBAL    cuStreamBatchMemOp
  0x00000000002c4500  GLOBAL    cuStreamBatchMemOp_ptsz
  0x00000000002c4410  GLOBAL    cuStreamBatchMemOp_v2
  0x00000000002c7f50  GLOBAL    cuStreamBatchMemOp_v2_ptsz
  0x00000000002c42f0  GLOBAL    cuStreamBeginCapture
  0x00000000002c4260  GLOBAL    cuStreamBeginCaptureToGraph
  0x00000000002c85e0  GLOBAL    cuStreamBeginCaptureToGraph_ptsz
  0x00000000002c42c0  GLOBAL    cuStreamBeginCapture_ptsz
  0x00000000002c4290  GLOBAL    cuStreamBeginCapture_v2
  0x00000000002c8610  GLOBAL    cuStreamBeginCapture_v2_ptsz
  0x00000000002c3f90  GLOBAL    cuStreamCopyAttributes
  0x00000000002c83a0  GLOBAL    cuStreamCopyAttributes_ptsz
  0x00000000002c87f0  GLOBAL    cuStreamCreate
  0x00000000002c87c0  GLOBAL    cuStreamCreateWithPriority
  0x00000000002c5220  GLOBAL    cuStreamDestroy
  0x00000000002c83d0  GLOBAL    cuStreamDestroy_v2
  0x00000000002c4230  GLOBAL    cuStreamEndCapture
  0x00000000002c8580  GLOBAL    cuStreamEndCapture_ptsz
  0x00000000002c3f60  GLOBAL    cuStreamGetAttribute
  0x00000000002c8370  GLOBAL    cuStreamGetAttribute_ptsz
  0x00000000002c41d0  GLOBAL    cuStreamGetCaptureInfo
  0x00000000002c41a0  GLOBAL    cuStreamGetCaptureInfo_ptsz
  0x00000000002c4170  GLOBAL    cuStreamGetCaptureInfo_v2
  0x00000000002c8520  GLOBAL    cuStreamGetCaptureInfo_v2_ptsz
  0x00000000002c4140  GLOBAL    cuStreamGetCaptureInfo_v3
  0x00000000002c84f0  GLOBAL    cuStreamGetCaptureInfo_v3_ptsz
  0x00000000002c4950  GLOBAL    cuStreamGetCtx
  0x00000000002c86d0  GLOBAL    cuStreamGetCtx_ptsz
  0x00000000002c4920  GLOBAL    cuStreamGetCtx_v2
  0x00000000002c86a0  GLOBAL    cuStreamGetCtx_v2_ptsz
  0x00000000002c4980  GLOBAL    cuStreamGetDevice
  0x00000000002c8760  GLOBAL    cuStreamGetDevice_ptsz
  0x00000000002c49b0  GLOBAL    cuStreamGetFlags
  0x00000000002c8730  GLOBAL    cuStreamGetFlags_ptsz
  0x00000000002c5c10  GLOBAL    cuStreamGetGreenCtx
  0x00000000002c49e0  GLOBAL    cuStreamGetId
  0x00000000002c8700  GLOBAL    cuStreamGetId_ptsz
  0x00000000002c4a10  GLOBAL    cuStreamGetPriority
  0x00000000002c8790  GLOBAL    cuStreamGetPriority_ptsz
  0x00000000002c4200  GLOBAL    cuStreamIsCapturing
  0x00000000002c8550  GLOBAL    cuStreamIsCapturing_ptsz
  0x00000000002c4860  GLOBAL    cuStreamQuery
  0x00000000002c8430  GLOBAL    cuStreamQuery_ptsz
  0x00000000002c3f30  GLOBAL    cuStreamSetAttribute
  0x00000000002c8340  GLOBAL    cuStreamSetAttribute_ptsz
  0x00000000002c4830  GLOBAL    cuStreamSynchronize
  0x00000000002c8400  GLOBAL    cuStreamSynchronize_ptsz
  0x00000000002c3db0  GLOBAL    cuStreamUpdateCaptureDependencies
  0x00000000002c84c0  GLOBAL    cuStreamUpdateCaptureDependencies_ptsz
  0x00000000002c3d80  GLOBAL    cuStreamUpdateCaptureDependencies_v2
  0x00000000002c8490  GLOBAL    cuStreamUpdateCaptureDependencies_v2_ptsz
  0x00000000002c48f0  GLOBAL    cuStreamWaitEvent
  0x00000000002c8670  GLOBAL    cuStreamWaitEvent_ptsz
  0x00000000002c4680  GLOBAL    cuStreamWaitValue32
  0x00000000002c4590  GLOBAL    cuStreamWaitValue32_ptsz
  0x00000000002c44a0  GLOBAL    cuStreamWaitValue32_v2
  0x00000000002c8010  GLOBAL    cuStreamWaitValue32_v2_ptsz
  0x00000000002c4620  GLOBAL    cuStreamWaitValue64
  0x00000000002c4530  GLOBAL    cuStreamWaitValue64_ptsz
  0x00000000002c4440  GLOBAL    cuStreamWaitValue64_v2
  0x00000000002c7fe0  GLOBAL    cuStreamWaitValue64_v2_ptsz
  0x00000000002c46b0  GLOBAL    cuStreamWriteValue32
  0x00000000002c45c0  GLOBAL    cuStreamWriteValue32_ptsz
  0x00000000002c44d0  GLOBAL    cuStreamWriteValue32_v2
  0x00000000002c7fb0  GLOBAL    cuStreamWriteValue32_v2_ptsz
  0x00000000002c4650  GLOBAL    cuStreamWriteValue64
  0x00000000002c4560  GLOBAL    cuStreamWriteValue64_ptsz
  0x00000000002c4470  GLOBAL    cuStreamWriteValue64_v2
  0x00000000002c7f80  GLOBAL    cuStreamWriteValue64_v2_ptsz
  0x00000000002c6270  GLOBAL    cuSurfObjectCreate
  0x00000000002c6240  GLOBAL    cuSurfObjectDestroy
  0x00000000002c6210  GLOBAL    cuSurfObjectGetResourceDesc
  0x00000000002c6390  GLOBAL    cuSurfRefGetArray
  0x00000000002c63c0  GLOBAL    cuSurfRefSetArray
  0x00000000002c61b0  GLOBAL    cuTensorMapEncodeIm2col
  0x00000000002c6180  GLOBAL    cuTensorMapEncodeIm2colWide
  0x00000000002c61e0  GLOBAL    cuTensorMapEncodeTiled
  0x00000000002c6150  GLOBAL    cuTensorMapReplaceAddress
  0x00000000002c6360  GLOBAL    cuTexObjectCreate
  0x00000000002c6330  GLOBAL    cuTexObjectDestroy
  0x00000000002c6300  GLOBAL    cuTexObjectGetResourceDesc
  0x00000000002c62a0  GLOBAL    cuTexObjectGetResourceViewDesc
  0x00000000002c62d0  GLOBAL    cuTexObjectGetTextureDesc
  0x00000000002c6420  GLOBAL    cuTexRefCreate
  0x00000000002c63f0  GLOBAL    cuTexRefDestroy
  0x00000000002c5310  GLOBAL    cuTexRefGetAddress
  0x00000000002c65d0  GLOBAL    cuTexRefGetAddressMode
  0x00000000002c6660  GLOBAL    cuTexRefGetAddress_v2
  0x00000000002c6630  GLOBAL    cuTexRefGetArray
  0x00000000002c6480  GLOBAL    cuTexRefGetBorderColor
  0x00000000002c65a0  GLOBAL    cuTexRefGetFilterMode
  0x00000000002c6450  GLOBAL    cuTexRefGetFlags
  0x00000000002c6570  GLOBAL    cuTexRefGetFormat
  0x00000000002c64b0  GLOBAL    cuTexRefGetMaxAnisotropy
  0x00000000002c6540  GLOBAL    cuTexRefGetMipmapFilterMode
  0x00000000002c6510  GLOBAL    cuTexRefGetMipmapLevelBias
  0x00000000002c64e0  GLOBAL    cuTexRefGetMipmapLevelClamp
  0x00000000002c6600  GLOBAL    cuTexRefGetMipmappedArray
  0x00000000002c5370  GLOBAL    cuTexRefSetAddress
  0x00000000002c5340  GLOBAL    cuTexRefSetAddress2D
  0x00000000002c5ac0  GLOBAL    cuTexRefSetAddress2D_v2
  0x00000000002c6840  GLOBAL    cuTexRefSetAddress2D_v3
  0x00000000002c67e0  GLOBAL    cuTexRefSetAddressMode
  0x00000000002c6870  GLOBAL    cuTexRefSetAddress_v2
  0x00000000002c68d0  GLOBAL    cuTexRefSetArray
  0x00000000002c66c0  GLOBAL    cuTexRefSetBorderColor
  0x00000000002c67b0  GLOBAL    cuTexRefSetFilterMode
  0x00000000002c6690  GLOBAL    cuTexRefSetFlags
  0x00000000002c6810  GLOBAL    cuTexRefSetFormat
  0x00000000002c66f0  GLOBAL    cuTexRefSetMaxAnisotropy
  0x00000000002c6780  GLOBAL    cuTexRefSetMipmapFilterMode
  0x00000000002c6750  GLOBAL    cuTexRefSetMipmapLevelBias
  0x00000000002c6720  GLOBAL    cuTexRefSetMipmapLevelClamp
  0x00000000002c68a0  GLOBAL    cuTexRefSetMipmappedArray
  0x00000000002c85b0  GLOBAL    cuThreadExchangeStreamCaptureMode
  0x00000000002c6c00  GLOBAL    cuUserObjectCreate
  0x00000000002c6ba0  GLOBAL    cuUserObjectRelease
  0x00000000002c6bd0  GLOBAL    cuUserObjectRetain
  0x00000000002c3510  GLOBAL    cuVDPAUCtxCreate
  0x00000000002c35a0  GLOBAL    cuVDPAUCtxCreate_v2
  0x00000000002c35d0  GLOBAL    cuVDPAUGetDevice
  0x00000000002c4320  GLOBAL    cuWaitExternalSemaphoresAsync
  0x00000000002c8070  GLOBAL    cuWaitExternalSemaphoresAsync_ptsz
  0x00000000002590a0  GLOBAL    cudbgApiAttach
  0x0000000000259e30  GLOBAL    cudbgApiDetach
  0x00000000002bf870  GLOBAL    cudbgApiInit
  0x000000000025e120  GLOBAL    cudbgGetAPI
  0x000000000025df30  GLOBAL    cudbgGetAPIVersion
  0x000000000046d570  GLOBAL    cudbgMain
  0x00000000001a0e80  GLOBAL    cudbgReportDriverApiError
  0x00000000001a0e60  GLOBAL    cudbgReportDriverInternalError


📍 Internal/Private Functions (__cuda*, nv*)
======================================================================
Found 0 functions (showing first 30):

